group,value
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,1
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,0
test,1
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,0
test,0
test,1
test,0
test,0
test,1
test,0
test,1
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,0
test,1
test,0
test,0
